code,rawCode,nameOfficial,nameShort,type,status,systems,codeEvidence,aliases,sourceIds,lastVerifiedAt
00001,0001,T.C. MERKEZ BANKASI,T.C. MERKEZ BANKASI,central_bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00004,0004,İLLER BANKASI A.Ş.,İLLER BANKASI,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00010,0010,T.C. ZİRAAT BANKASI A.Ş.,T.C. ZİRAAT BANKASI,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00012,0012,T. HALK BANKASI A.Ş.,T. HALK BANKASI,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00014,0014,T. SINAİ KALKINMA BANKASI A.Ş.,T. SINAİ KALKINMA BANKASI,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00015,0015,T. VAKIFLAR BANKASI T.A.O.,T. VAKIFLAR BANKASI,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00016,0016,T. EXİMBANK,T. EXİMBANK,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00017,0017,T. KALKINMA BANKASI A.Ş.,T. KALKINMA BANKASI,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00029,0029,BİRLEŞİK FON BANKASI A.Ş.,BİRLEŞİK FON BANKASI,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00032,0032,T. EKONOMİ BANKASI A.Ş.,T. EKONOMİ BANKASI,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00046,0046,AKBANK T.A.Ş.,AKBANK,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00059,0059,ŞEKERBANK T.A.Ş.,ŞEKERBANK,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00060,0060,TÜRK TİCARET BANKASI A.Ş.,TÜRK TİCARET BANKASI,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00062,0062,T. GARANTİ BANKASI A.Ş.,T. GARANTİ BANKASI,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00064,0064,T. İŞ BANKASI A.Ş.,T. İŞ BANKASI,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00067,0067,YAPI VE KREDİ BANKASI A.Ş.,YAPI VE KREDİ BANKASI,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00091,0091,ARAP TÜRK BANKASI,ARAP TÜRK BANKASI,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00092,0092,CITIBANK A.Ş.,CITIBANK,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00096,0096,TURKISH BANK A.Ş.,TURKISH BANK,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00098,0098,JPMORGAN CHASE BANK N.A.,JPMORGAN CHASE BANK,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00099,0099,ING BANK A.Ş.,ING BANK,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00103,0103,FİBABANKA A.Ş.,FİBABANKA,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00108,0108,TURKLAND BANK A.S.,TURKLAND BANK,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00109,0109,ICBC TURKEY BANK A.Ş.,ICBC TURKEY BANK,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00111,0111,QNB FİNANSBANK A.Ş.,QNB FİNANSBANK,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00115,0115,DEUTSCHE BANK A.Ş.,DEUTSCHE BANK,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00116,0116,PASHA YATIRIM BANK A.Ş.,PASHA YATIRIM BANK,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00121,0121,STANDARD CHARTERED YATIRIM BANKASI TÜRK A.Ş.,STANDARD CHARTERED YATIRIM BANKASI TÜRK,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00122,0122,SOCIETE GENERALE (SA),SOCIETE GENERALE (SA),bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00123,0123,HSBC BANK A.Ş.,HSBC BANK,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00124,0124,ALTERNATİFBANK A.Ş.,ALTERNATİFBANK,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
